entityname,howManyDistantTypes,howManyReachableTypes,difference
OwnCloud,4,2,2
PDF.js,4,2,2
PHPUnit,4,2,2
PSPP,4,2,2
Pan (newsreader),4,2,2
Paperpile,4,2,2
Parallax scrolling,4,2,2
Parrot virtual machine,4,2,2
Picogen,4,2,2
Play framework,4,2,2
Pocket Scheme,4,2,2
PostgreSQL,4,2,2
Premake,4,2,2
Programmer's Notepad,4,2,2
PureXML,4,2,2
Pwytter,4,2,2
QupZilla,4,2,2
Rawstudio,4,2,2
Refbase,4,2,2
Scratch Jr,4,2,2
Seed (programming),4,2,2
SharpDevelop,4,2,2
Shotwell (software),4,2,2
SmallBASIC,4,2,2
Stardog,4,2,2
Stencyl,4,2,2
THINK C,4,2,2
TenDRA Compiler,4,2,2
TkWWW,4,2,2
Toonloop,4,2,2
TortoiseCVS,4,2,2
Twinkle (software),4,2,2
UNetbootin,4,2,2
V8 (JavaScript engine),4,2,2
VIPS (software),4,2,2
VOGL,4,2,2
VirtualDub,4,2,2
WIRIS,4,2,2
Water Data Transfer Format,4,2,2
WildFly,4,2,2
WxDev-C++,4,2,2
XMMS,4,2,2
Yahoo! Pipes,4,2,2
Yoshimi (Synthesizer),4,2,2
ZynAddSubFX,4,2,2
Bluefish (software),5,3,2
CSS frameworks,5,3,2
Calibre (software),5,3,2
Cocos2d,5,3,2
Compendium (software),5,3,2
CrypTool,5,3,2
Deluge (software),5,3,2
Etoys (programming language),5,3,2
Euler (software),5,3,2
FLTK,5,3,2
FontForge,5,3,2
Franca IDL,5,3,2
FreeCAD,5,3,2
Ganglia (software),5,3,2
GrafX2,5,3,2
HipHop Virtual Machine,5,3,2
HipHop for PHP,5,3,2
JHepWork,5,3,2
KWrite,5,3,2
KompoZer,5,3,2
Konversation,5,3,2
MapleSim,5,3,2
Ncurses,5,3,2
Pike (programming language),5,3,2
Pluma (editor),5,3,2
Qt Creator,5,3,2
Quark XML Author,5,3,2
ROSE (compiler framework),5,3,2
RText,5,3,2
SAMPL,5,3,2
SHAZAM (software),5,3,2
SPICE,5,3,2
Sed,5,3,2
Snap! (programming language),5,3,2
Sylpheed,5,3,2
Turbo Pascal,5,3,2
WxWidgets,5,3,2
wxWidgets,5,3,2
Clementine (software),6,4,2
Exaile,6,4,2
Konqueror,6,4,2
Empathy (software),7,5,2
GNU Compiler Collection,7,5,2
IBM VisualAge,7,5,2
Kopete,7,5,2
Rhythmbox,7,5,2
FreeBASIC,8,6,2
.properties,4,1,3
1964 (emulator),4,1,3
ADO.NET,4,1,3
AIPS++,4,1,3
AOLpress,4,1,3
ASP.NET,4,1,3
ASP.NET Razor view engine,4,1,3
ASuite,4,1,3
AdBlock,4,1,3
AdaCore,4,1,3
Adempiere,4,1,3
Adobe ColdFusion Builder,4,1,3
Adobe Scout,4,1,3
Advice taker,4,1,3
Agros2D,4,1,3
Aiki Framework,4,1,3
AkelPad,4,1,3
Alexander Stepanov,4,1,3
Annotum,4,1,3
Ansible (software),4,1,3
Apache Continuum,4,1,3
Apache Flink,4,1,3
Apache Maven,4,1,3
Apache Nutch,4,1,3
Apache POI,4,1,3
Apache Samza,4,1,3
Apollo Guidance Computer,4,1,3
App Inventor for Android,4,1,3
Append,4,1,3
Apple Media Tool,4,1,3
Apple Pascal,4,1,3
Appnovation,4,1,3
Aquamacs,4,1,3
Array programming,4,1,3
Astronomical Image Processing System,4,1,3
Automator (software),4,1,3
Avactis,4,1,3
Aztec C,4,1,3
BackTrack,4,1,3
Behaviour Composer,4,1,3
Behdad Esfahbod,4,1,3
Berkeley Open Infrastructure for Network Computing,4,1,3
Bet On Soldier: Blood Sport,4,1,3
Biopython,4,1,3
Biosphere3D,4,1,3
Bistro Framework,4,1,3
BitTyrant,4,1,3
Blink (web engine),4,1,3
Blue,4,1,3
BlueGriffon,4,1,3
BlueSpice for MediaWiki,4,1,3
Bluecurve,4,1,3
Bode Miller Alpine Racing,4,1,3
Bonsai (software),4,1,3
Brave: The Search for Spirit Dancer,4,1,3
Brightkite,4,1,3
British National Corpus,4,1,3
Bruno Souza (programmer),4,1,3
Bubble Ball,4,1,3
BusyBox,4,1,3
C/C++ Users Journal,4,1,3
CLACL,4,1,3
CVSNT,4,1,3
CWEB,4,1,3
Cafu Engine,4,1,3
Calligra Suite,4,1,3
Cask (company),4,1,3
Charmed (video game),4,1,3
Cheat Engine,4,1,3
CherryPlayer,4,1,3
ChipWits,4,1,3
Chromebit,4,1,3
Chromebox,4,1,3
Chromium OS,4,1,3
Chuck Norris: Bring on the Pain,4,1,3
Cinelerra,4,1,3
CintaNotes,4,1,3
Claris Home Page,4,1,3
Cluster (spacecraft),4,1,3
CmapTools,4,1,3
Code.org,4,1,3
Comparison of ADO and ADO.NET,4,1,3
Comparison of audio synthesis environments,4,1,3
Conio.h,4,1,3
Const (computer programming),4,1,3
Construct (game engine),4,1,3
Core War,4,1,3
Cppcheck,4,1,3
CrateIO,4,1,3
Croogo,4,1,3
CrossBridge,4,1,3
Crowns of Power,4,1,3
Cyc,4,1,3
DAP (software),4,1,3
DC++,4,1,3
DJGPP,4,1,3
Dada Mail,4,1,3
Dapper ORM,4,1,3
Dashlane,4,1,3
Denemo,4,1,3
DenyHosts,4,1,3
Desura,4,1,3
Deutsch limit,4,1,3
Digia,4,1,3
Digital Combat Simulator,4,1,3
Discourse (software),4,1,3
DistrictBuilder,4,1,3
Divergence (computer science),4,1,3
DoNotTrackMe,4,1,3
Dr. DivX,4,1,3
ELKI,4,1,3
EMMS,4,1,3
EMSO simulator,4,1,3
ESC/Java,4,1,3
EasyBlog,4,1,3
Easytrade,4,1,3
Ehcache,4,1,3
Encog,4,1,3
Enlightened Sound Daemon,4,1,3
Eressea (video game),4,1,3
Evergreen (software),4,1,3
Exec (computing),4,1,3
Exponent CMS,4,1,3
FLUKA,4,1,3
Falling-sand game,4,1,3
Festival Speech Synthesis System,4,1,3
Flash Gallery,4,1,3
Flash MP3 Player,4,1,3
Flashrom,4,1,3
Fluxbox,4,1,3
Foreman (software),4,1,3
FreeFem++,4,1,3
Fuchsia (color),4,1,3
Full Tilt Poker,4,1,3
G'MIC,4,1,3
GNU Assembler,4,1,3
GNU Linear Programming Kit,4,1,3
GNU Mailman,4,1,3
GNU Solfege,4,1,3
GNUnet,4,1,3
GT.M,4,1,3
Gadu-Gadu,4,1,3
Gallery Project,4,1,3
Gallium3D,4,1,3
Geant4,4,1,3
Getaddrinfo,4,1,3
Ghostery,4,1,3
"Ghostery, Inc.",4,1,3
GiFT,4,1,3
GluonJ,4,1,3
GmailFS,4,1,3
Google Chrome for Android,4,1,3
Google Closure Tools,4,1,3
Google Quick Search Box,4,1,3
Google Sidewiki,4,1,3
Gradle,4,1,3
Green,4,1,3
Grid (graphic design),4,1,3
GroupServer,4,1,3
GtkRadiant,4,1,3
Guitar Pro,4,1,3
HAProxy,4,1,3
HMMER,4,1,3
Habari,4,1,3
Halt and Catch Fire,4,1,3
Handango,4,1,3
Hedgehog Engine,4,1,3
Helix (multimedia project),4,1,3
Herb Sutter,4,1,3
High- and low-level,4,1,3
Hoc (programming language),4,1,3
Homebrew (package management software),4,1,3
Horde3D,4,1,3
HotJava Views,4,1,3
Hotel Technology Next Generation,4,1,3
Hotel Tycoon Resort,4,1,3
HyperCard,4,1,3
IBM System Architect,4,1,3
IBM WebSphere Application Server,4,1,3
IRIS (transportation software),4,1,3
ISO/IEC 11179,4,1,3
Insight Segmentation and Registration Toolkit,4,1,3
IntelliJ IDEA,4,1,3
International Obfuscated C Code Contest,4,1,3
Internet Messaging Program,4,1,3
Inversion of control,4,1,3
Irrlicht Engine,4,1,3
ItsNat,4,1,3
JBPM,4,1,3
JED (text editor),4,1,3
JHipster,4,1,3
Jajah,4,1,3
Java Anon Proxy,4,1,3
Java Desktop System,4,1,3
Jeni Tennison,4,1,3
Joel McCormack,4,1,3
KGB Archiver,4,1,3
KIVA (software),4,1,3
KLettres,4,1,3
KNIME,4,1,3
Kanagram,4,1,3
Kdeutils,4,1,3
King's Bounty: The Legend,4,1,3
Kubernetes,4,1,3
LADSPA,4,1,3
LMule,4,1,3
Lango (app),4,1,3
Leadwerks Engine,4,1,3
Lego Mindstorms NXT,4,1,3
LevelDB,4,1,3
Lex (software),4,1,3
Libavcodec,4,1,3
Libdvdcss,4,1,3
Libre Graphics Meeting,4,1,3
Lightbot,4,1,3
Lightning (software),4,1,3
LimeWire Pirate Edition,4,1,3
Lincoln Stein,4,1,3
Lotus Symphony (DOS),4,1,3
Lphant,4,1,3
Lucida,4,1,3
Lumia Beta Apps,4,1,3
Luxinia,4,1,3
"MAGMA (Molecular Animation, Graphics and Modeling Application framework)",4,1,3
MAREC,4,1,3
MARTHA (layout engine),4,1,3
MCSim,4,1,3
MEDITECH,4,1,3
MEDUSA,4,1,3
MMBase,4,1,3
MUSHclient,4,1,3
Magenta,4,1,3
Maliit,4,1,3
Mathcad,4,1,3
MedinTux,4,1,3
Messenger Mobile (Microsoft),4,1,3
MicroMUSE,4,1,3
Microsoft FrontPage,4,1,3
Mike McMahon (computer scientist),4,1,3
Mined (text editor),4,1,3
Miredo,4,1,3
Mitto Password Manager,4,1,3
Mixxx,4,1,3
Mobile 3D Graphics API,4,1,3
MonoGame,4,1,3
MonoTorrent,4,1,3
Multimodal Architecture and Interfaces,4,1,3
MusicEase,4,1,3
NavPix,4,1,3
Ne (text editor),4,1,3
NeOn Toolkit,4,1,3
NetNewsWire,4,1,3
Nettle (cryptographic library),4,1,3
Nginx-rtmp-module,4,1,3
Nokia E90 Communicator,4,1,3
Nuvola,4,1,3
ODRL,4,1,3
OMA Device Management,4,1,3
OOFEM,4,1,3
ORBX.js,4,1,3
OSGi,4,1,3
OZ Virtual,4,1,3
Obfuscated Perl Contest,4,1,3
Omeka,4,1,3
Online Blood Bowl League Manager,4,1,3
Open Babel,4,1,3
Open Broadcaster Software,4,1,3
Open Dental,4,1,3
Open Journal Systems,4,1,3
Open Movie Editor,4,1,3
OpenBTS,4,1,3
OpenPDC,4,1,3
OpenSSL,4,1,3
OpenZaurus,4,1,3
Openclipart,4,1,3
Orthanc (software),4,1,3
Ovi (Nokia),4,1,3
P-code machine,4,1,3
P.I.P.S.,4,1,3
PCB (software),4,1,3
PDF/A,4,1,3
PDF/X,4,1,3
Panorama Tools,4,1,3
Parsix,4,1,3
Paul H. Cress,4,1,3
PeerBlock,4,1,3
PerlTidy,4,1,3
Phabricator,4,1,3
Phex,4,1,3
Phire CMS,4,1,3
Phoca Gallery,4,1,3
PhpMyAdmin,4,1,3
Pimcore,4,1,3
PlanMaker,4,1,3
Playwrite (software),4,1,3
Poedit,4,1,3
Portage (software),4,1,3
Praat,4,1,3
Programming Ruby,4,1,3
Prot??g?? (software),4,1,3
Puma.NET,4,1,3
PyMOL,4,1,3
QBlade,4,1,3
Qmail,4,1,3
QtiPlot,4,1,3
Query by Example,4,1,3
QuteMol,4,1,3
REPLAY (software),4,1,3
RT-11,4,1,3
Radare2,4,1,3
Rappelz,4,1,3
RasMol,4,1,3
Raster Document Object,4,1,3
RavenNuke,4,1,3
Red,4,1,3
RedDwarf Server,4,1,3
Refinery CMS,4,1,3
Rhino (JavaScript engine),4,1,3
Riak,4,1,3
Rocky's Boots,4,1,3
Roundcube,4,1,3
Runes of Magic,4,1,3
SAMI,4,1,3
SCUMM,4,1,3
SOAP,4,1,3
SQL injection,4,1,3
STDU Viewer,4,1,3
SageMathCloud,4,1,3
Sargon (chess),4,1,3
Schwartzian transform,4,1,3
Scott Isaacs,4,1,3
Scream Tracker,4,1,3
Scuttle (software),4,1,3
Seashore (software),4,1,3
Serif PhotoPlus,4,1,3
Serif products,4,1,3
Servoy,4,1,3
Setcontext,4,1,3
Sharp Zaurus,4,1,3
ShiVa,4,1,3
Shyster (expert system),4,1,3
Sitrion,4,1,3
SkEdit,4,1,3
SlickEdit,4,1,3
Space Commanders,4,1,3
SparkleDB,4,1,3
Spatiotemporal database,4,1,3
SpinRite,4,1,3
Spock (testing framework),4,1,3
Spyder (software),4,1,3
Stan (software),4,1,3
Standard Business Reporting,4,1,3
StealthNet,4,1,3
Storm (software),4,1,3
Strata 3D,4,1,3
StyleTap,4,1,3
Subsonic (media server),4,1,3
Subterfuge,4,1,3
Suggested Upper Merged Ontology,4,1,3
Super Expander,4,1,3
Synaptic (software),4,1,3
Sync (Unix),4,1,3
SystemTap,4,1,3
TI-89 series,4,1,3
TOWeb,4,1,3
TSS (operating system),4,1,3
Tamarin (software),4,1,3
Tarantool,4,1,3
Teashark,4,1,3
Template:JavaScriptSidebar,4,1,3
TempleOS,4,1,3
The SWORD Project,4,1,3
Tmux,4,1,3
Tom Christiansen,4,1,3
TomoPy,4,1,3
Topic Maps,4,1,3
TorChat,4,1,3
TortoiseSVN,4,1,3
Trustwave SecureBrowsing,4,1,3
Tuple space,4,1,3
Turbo Vision,4,1,3
Turn Off the Lights (extension),4,1,3
UBlock,4,1,3
UML state machine,4,1,3
Ubuntu GNOME,4,1,3
UniKey (software),4,1,3
Unified Code Count (UCC),4,1,3
United States Air Force Stability and Control Digital DATCOM,4,1,3
Universal Disk Format,4,1,3
Utah GLX,4,1,3
V9fs,4,1,3
VM (operating system),4,1,3
VRML,4,1,3
Vbcc,4,1,3
Venkman,4,1,3
Verax NMS,4,1,3
Vibe.d,4,1,3
VideoPad,4,1,3
Virtual Database Manager,4,1,3
VisiCalc,4,1,3
Visualization Library,4,1,3
Vuze,4,1,3
Waarp,4,1,3
Web Dynpro,4,1,3
Web Language,4,1,3
Web3D Consortium,4,1,3
WebNotes,4,1,3
WinJS,4,1,3
Windows RSS Platform,4,1,3
Wolf CMS,4,1,3
WordGrinder,4,1,3
Workrave,4,1,3
World Series of Poker: Pro Challenge,4,1,3
Wormhole (video game),4,1,3
Wt (web toolkit),4,1,3
Wubi (software),4,1,3
Wurm Online,4,1,3
X Image Extension,4,1,3
Xaraya,4,1,3
Xena (software),4,1,3
Xpdf,4,1,3
Xplico,4,1,3
YafaRay,4,1,3
Yahoo! Axis,4,1,3
Yuri Rubinsky,4,1,3
Z User Group,4,1,3
Zim (software),4,1,3
??ngstr??m distribution,4,1,3
??MQ,4,1,3
Adobe Dreamweaver,5,2,3
Apache Tomcat,5,2,3
Bonita BPM,5,2,3
Broadcast Markup Language,5,2,3
CICS,5,2,3
CIDOC Conceptual Reference Model,5,2,3
Chromatic (programmer),5,2,3
CinePaint,5,2,3
Clusterpoint,5,2,3
Compiz,5,2,3
Construction and Analysis of Distributed Processes,5,2,3
DAISY Digital Talking Book,5,2,3
David Rolsky,5,2,3
Dev-C++,5,2,3
Dlib,5,2,3
Doxygen,5,2,3
Drupal,5,2,3
Earth3D,5,2,3
Echo (framework),5,2,3
FBReader,5,2,3
FLUID,5,2,3
Fotografix,5,2,3
Foxit Reader,5,2,3
FpGUI,5,2,3
Freeseer,5,2,3
GNU C Library,5,2,3
GNU Scientific Library,5,2,3
GPAC Project on Advanced Content,5,2,3
GnuCash,5,2,3
Gremlin (programming language),5,2,3
Hermes Project,5,2,3
Intel Array Building Blocks,5,2,3
Internationalization Tag Set,5,2,3
JMonkeyEngine,5,2,3
Jamroom,5,2,3
Java 3D,5,2,3
Joget Workflow,5,2,3
JuffEd,5,2,3
K-3D,5,2,3
KAtomic,5,2,3
KStars,5,2,3
Kid3,5,2,3
LAMP (software bundle),5,2,3
Lanedo,5,2,3
MLPACK (C++ library),5,2,3
MakeHuman,5,2,3
Marionnet,5,2,3
MegaZeux,5,2,3
Metadata Encoding and Transmission Standard,5,2,3
Moblin,5,2,3
Movable Type,5,2,3
Mumble (software),5,2,3
Natural Language Toolkit,5,2,3
Netpbm,5,2,3
Observations and Measurements,5,2,3
OneSwarm,5,2,3
OpenLP,5,2,3
OpenNMS,5,2,3
OpenSCAD,5,2,3
Peppermint (editor),5,2,3
Piglit,5,2,3
Procedural reasoning system,5,2,3
ProcessWire,5,2,3
PsychoPy,5,2,3
RawTherapee,5,2,3
SK1 (program),5,2,3
SapWin,5,2,3
SciPy,5,2,3
Simulink,5,2,3
Slrn,5,2,3
SpamAssassin,5,2,3
Surf (web browser),5,2,3
TWiki,5,2,3
Threading Building Blocks,5,2,3
Tribler,5,2,3
TuxGuitar,5,2,3
Unity (user interface),5,2,3
VisIt,5,2,3
VisSim,5,2,3
WebKit,5,2,3
Windows Phone 8.1,5,2,3
Wings 3D,5,2,3
XMMS2,5,2,3
XULRunner,5,2,3
ZZT-oop,5,2,3
Zekr (software),5,2,3
ARexx,6,3,3
AWK,6,3,3
BBj,6,3,3
DigiKam,6,3,3
Elmer FEM solver,6,3,3
Ex Falso,6,3,3
FASM,6,3,3
GTKWave,6,3,3
Go-oo,6,3,3
Gosu (library),6,3,3
Greenfoot,6,3,3
J (text editor),6,3,3
JEdit,6,3,3
Lotus 1-2-3,6,3,3
Midgard (software),6,3,3
Music Player Daemon,6,3,3
NumPy,6,3,3
OpenShot,6,3,3
PTGui,6,3,3
Panoweaver,6,3,3
QuteCom,6,3,3
TeX,6,3,3
TigerVNC,6,3,3
Trojit??,6,3,3
Tux Typing,6,3,3
Web (web browser),6,3,3
XMLHttpRequest,6,3,3
GNOME Chess,7,4,3
Gedit,7,4,3
LabVIEW,7,4,3
Open Roberta,7,4,3
Pinta (software),7,4,3
Scratch (programming language),7,4,3
ZSNES,7,4,3
3DSlicer,8,5,3
Geany,8,5,3
Mathomatic,9,6,3
Docear,10,6,4
LibreOffice,10,6,4
ACCU (organisation),5,1,4
ACE (editor),5,1,4
Adobe Photoshop Album,5,1,4
Adobe Photoshop Lightroom,5,1,4
Advanced Packaging Tool,5,1,4
AfterLogic WebMail Lite,5,1,4
Agora (web browser),5,1,4
Agricultural Ontology Service,5,1,4
Apache Bloodhound,5,1,4
Apache CXF,5,1,4
Apache James,5,1,4
Apache Kafka,5,1,4
Apache Solr,5,1,4
Apache Struts,5,1,4
Apache Struts 2,5,1,4
Appetizer (software),5,1,4
Artisteer,5,1,4
Asphalt 3: Street Rules,5,1,4
Atomistix Virtual NanoLab,5,1,4
Aupeo,5,1,4
Authbind,5,1,4
Automake,5,1,4
B1 Free Archiver,5,1,4
BEdita,5,1,4
Bc (programming language),5,1,4
Bill Catambay,5,1,4
BitSpirit,5,1,4
Black,5,1,4
Bluppo,5,1,4
Brothers in Arms: Art of War,5,1,4
Brutos Framework,5,1,4
Buzz!,5,1,4
C Traps and Pitfalls,5,1,4
COLLADA,5,1,4
CP2K,5,1,4
CUPS,5,1,4
Carnage Heart,5,1,4
CellCognition,5,1,4
Chemistry Development Kit,5,1,4
Chrome OS,5,1,4
Chromebook,5,1,4
Chyrp,5,1,4
Cloudera,5,1,4
Code Rocket,5,1,4
Code Saturne,5,1,4
Collabora,5,1,4
Common Object Request Broker Architecture,5,1,4
Computers and Typesetting,5,1,4
Concurrent Versions System,5,1,4
Cons,5,1,4
CopperLicht,5,1,4
CoreAVC,5,1,4
CryEngine,5,1,4
Cryptlib,5,1,4
Cypher Query Language,5,1,4
Cytoscape,5,1,4
DASK,5,1,4
DONKEY.BAS,5,1,4
Dangerous Dave in the Haunted Mansion,5,1,4
Darling (software),5,1,4
Das U-Boot,5,1,4
David Abrahams (computer programmer),5,1,4
David Megginson,5,1,4
David Webber,5,1,4
Day Watch (video game),5,1,4
Deutschsprachige Anwendervereinigung TeX,5,1,4
Diakonos,5,1,4
Digital Medievalist,5,1,4
DirSync Pro,5,1,4
Distributed Access Control System,5,1,4
Dr. Web,5,1,4
EMule,5,1,4
EPUB,5,1,4
EPrints,5,1,4
Ecasound,5,1,4
Electric (software),5,1,4
Elgg (software),5,1,4
Emergent (software),5,1,4
Empire Earth Mobile,5,1,4
Encoded Archival Description,5,1,4
Enterprise Architect (software),5,1,4
Enyo (software),5,1,4
Epic Pinball,5,1,4
Erik Naggum,5,1,4
Erwise,5,1,4
Etherlords,5,1,4
European Soil Database,5,1,4
Eww (web browser),5,1,4
External Data Representation,5,1,4
Feature Selection Toolbox,5,1,4
File System Visualizer,5,1,4
Filesystem in Userspace,5,1,4
Firefly Media Server,5,1,4
FishEye (software),5,1,4
Fortress Forever,5,1,4
FreeDict,5,1,4
Freedesktop.org,5,1,4
FunOrb,5,1,4
GEOS (16-bit operating system),5,1,4
GNU Prolog,5,1,4
GNU arch,5,1,4
GPhoto,5,1,4
Geographic Names Information System,5,1,4
Ginkgo CADx,5,1,4
Gizzard (Scala framework),5,1,4
GoAgent,5,1,4
Goalbit,5,1,4
Google Drive,5,1,4
Google Play Books,5,1,4
Google Web Toolkit,5,1,4
Gothic 3: The Beginning,5,1,4
Grail (web browser),5,1,4
Grsync,5,1,4
Hammer & Sickle,5,1,4
Havoc Pennington,5,1,4
Hiawatha (web server),5,1,4
High Performance File System,5,1,4
HuMo-gen,5,1,4
Hugo (programming language),5,1,4
IClone,5,1,4
INGENIAS,5,1,4
Ian Hickson,5,1,4
Idio,5,1,4
Igalia,5,1,4
ImageVis3D,5,1,4
Inform,5,1,4
Intermetrics,5,1,4
JOELib,5,1,4
JSON Web Token,5,1,4
Java Analysis Studio,5,1,4
"Java Platform, Enterprise Edition",5,1,4
Jmol,5,1,4
Joe Ossanna,5,1,4
Joe's Own Editor,5,1,4
KDE Platform 4,5,1,4
KWin,5,1,4
Kazehakase,5,1,4
Kernel-based Virtual Machine,5,1,4
Kmscon,5,1,4
KnowledgeMan,5,1,4
Kodu Game Lab,5,1,4
LUnix,5,1,4
LYME (software bundle),5,1,4
LanguageTool,5,1,4
LastPass,5,1,4
LeJOS,5,1,4
LibreCAD,5,1,4
LibreOffice Writer,5,1,4
Lighttpd,5,1,4
Lincos (artificial language),5,1,4
Linley's Dungeon Crawl,5,1,4
Linux kernel,5,1,4
Lock On: Modern Air Combat,5,1,4
Locker (software),5,1,4
Lucid Inc.,5,1,4
MacPaint,5,1,4
Macintosh Programmer's Workshop,5,1,4
Mahogany (email client),5,1,4
Media Player Classic,5,1,4
Medieval Kings Chess II,5,1,4
Michael K??lling,5,1,4
Microsoft Expression Web,5,1,4
Microsoft Visio,5,1,4
Might and Magic Mobile,5,1,4
Might and Magic Mobile II,5,1,4
MindRover,5,1,4
Mobipocket,5,1,4
Mod openpgp,5,1,4
Monte Carlo N-Particle Transport Code,5,1,4
Mozilla Prism,5,1,4
Music Macro Language,5,1,4
MusikCube,5,1,4
NBC Sports Figure Skating,5,1,4
NBC Sports Real Golf,5,1,4
NEdit,5,1,4
Nat Friedman,5,1,4
National Information Exchange Model,5,1,4
Nato.0+55+3d,5,1,4
Network UPS Tools,5,1,4
Ngrep,5,1,4
Night Watch (video game),5,1,4
Ns (simulator),5,1,4
Numerical Algorithms Group,5,1,4
Nvu,5,1,4
OJB,5,1,4
OS-9,5,1,4
Online office suite,5,1,4
Open Cascade Technology,5,1,4
Open Library,5,1,4
Open Semantic Framework,5,1,4
OpenCity,5,1,4
OpenNLP,5,1,4
OpenProject,5,1,4
OpenTravel Alliance,5,1,4
Openismus,5,1,4
Opera Mobile,5,1,4
PLIB,5,1,4
PageStream,5,1,4
Parser Grammar Engine,5,1,4
Pencil Code,5,1,4
PhantomJS,5,1,4
Philippe Kruchten,5,1,4
PhpWebSite,5,1,4
PhyloXML,5,1,4
PlayOK,5,1,4
PlayStation Home,5,1,4
PokerTH,5,1,4
Privacy Badger,5,1,4
Product Hunt,5,1,4
Programming Perl,5,1,4
PulseAudio,5,1,4
Puppet (software),5,1,4
Python Robotics,5,1,4
QCad,5,1,4
Qizx,5,1,4
Qt Extended,5,1,4
Quassel IRC,5,1,4
R:Base,5,1,4
RARS,5,1,4
ROSE Online,5,1,4
RRDtool,5,1,4
RSTS/E,5,1,4
Redirection (computing),5,1,4
Redis,5,1,4
Redmine,5,1,4
Reo Coordination Language,5,1,4
Requiem: Memento Mori,5,1,4
Rigs of Rods,5,1,4
Roboforge,5,1,4
RobotWar,5,1,4
Ruby character,5,1,4
Ruby on Rails,5,1,4
SMPlayer,5,1,4
SOBI2,5,1,4
Saints Row 2 (mobile),5,1,4
Scott Meyers,5,1,4
Security Assertion Markup Language,5,1,4
Semmle,5,1,4
Seven Kingdoms (video game),5,1,4
ShareX,5,1,4
Sharelin,5,1,4
Singularity (operating system),5,1,4
Slash (CMS),5,1,4
Snort (software),5,1,4
Solodev,5,1,4
SolveSpace,5,1,4
SquirrelMail,5,1,4
State diagram,5,1,4
Statmetrics,5,1,4
StormEngineC,5,1,4
Structure and Interpretation of Computer Programs,5,1,4
SuperCalc,5,1,4
Swype,5,1,4
TADS,5,1,4
TOra,5,1,4
Tap Tap Revenge,5,1,4
Tcpdump,5,1,4
The Qt Company,5,1,4
Thinking Machines Corporation,5,1,4
Thorsten Behrens,5,1,4
TiddlyWiki,5,1,4
Tokyo City Nights,5,1,4
Trac,5,1,4
Traction TeamPage,5,1,4
Triangular decomposition,5,1,4
Triplestore,5,1,4
UDPCast,5,1,4
Universal Media Disc,5,1,4
Utalk,5,1,4
Video Acceleration API,5,1,4
WOT Services,5,1,4
Web Compatibility Test for Mobile Browsers,5,1,4
Widget Workshop,5,1,4
WikiPock,5,1,4
WriteNow,5,1,4
X-Video Motion Compensation,5,1,4
X2vnc,5,1,4
XBMC4Xbox,5,1,4
XEDIT,5,1,4
Xfce,5,1,4
Xojo,5,1,4
Xpeak,5,1,4
Xpra,5,1,4
Xwax,5,1,4
YXA,5,1,4
Year 2000 problem,5,1,4
Zak Greant,5,1,4
online office suite,5,1,4
AMule,6,2,4
Allison Randal,6,2,4
Ametys CMS,6,2,4
Apache Hive,6,2,4
Art of Illusion,6,2,4
BALL,6,2,4
BitTornado,6,2,4
ChucK,6,2,4
ClamWin,6,2,4
CuneiForm (software),6,2,4
David Luckham,6,2,4
Far Manager,6,2,4
Fityk,6,2,4
FlockDB,6,2,4
Foswiki,6,2,4
GLFW,6,2,4
Geary (software),6,2,4
GlobalSight,6,2,4
IPodLinux,6,2,4
JUnit,6,2,4
KVIrc,6,2,4
Kurso de Esperanto,6,2,4
LMMS,6,2,4
Libdash,6,2,4
Libwww,6,2,4
MARC standards,6,2,4
Michael Meeks (software developer),6,2,4
Notepad2,6,2,4
Nouveau (software),6,2,4
Org-mode,6,2,4
PCSX2,6,2,4
Panda3D,6,2,4
QB64,6,2,4
QBittorrent,6,2,4
QDevelop,6,2,4
Qtractor,6,2,4
ReactOS,6,2,4
SQream DB,6,2,4
SQuirreL SQL Client,6,2,4
Scala (software),6,2,4
TIS-100,6,2,4
Tango Desktop Project,6,2,4
TextSecure,6,2,4
The Core Pocket Media Player,6,2,4
Tkabber,6,2,4
Todoist,6,2,4
Transana,6,2,4
UClibc,6,2,4
Ubuntu Software Center,6,2,4
Use case,6,2,4
VeraCrypt,6,2,4
Visual Studio Code,6,2,4
Voreen,6,2,4
Windows Phone,6,2,4
Wiring (development platform),6,2,4
X265,6,2,4
XChat,6,2,4
Zinf,6,2,4
Adobe FrameMaker,7,3,4
Code Aster,7,3,4
FFmpeg,7,3,4
Galeon,7,3,4
Interpress,7,3,4
KDE Education Project,7,3,4
Nmap,7,3,4
Notepad++,7,3,4
People Finder Interchange Format,7,3,4
Pygame,7,3,4
Textadept,7,3,4
TightVNC,7,3,4
WaveMaker,7,3,4
Xine,7,3,4
Zope,7,3,4
GTK+,8,4,4
Open Inventor,8,4,4
PostScript,8,4,4
SuperCollider,8,4,4
XML,8,4,4
Banshee (media player),9,5,4
Julia (programming language),11,6,5
Speakeasy (computational environment),13,8,5
AMSN,6,1,5
Adminer,6,1,5
Adobe ImageReady,6,1,5
Advanced Computer Techniques,6,1,5
Adventure (1979 video game),6,1,5
Air Force Materiel Command,6,1,5
Amazon Kindle,6,1,5
Apache Accumulo,6,1,5
Apache OFBiz,6,1,5
ApexKB,6,1,5
Arachne (web browser),6,1,5
