ename,howManyd,howManyr,diff
CSS Animations,2,1,1
CSS Flex Box Layout,2,1,1
CSS Working Group,2,1,1
CWSDPMI,2,1,1
CaRMetal,2,1,1
Calculating Space,2,1,1
Calligra Flow,2,1,1
Calligra Words,2,1,1
CamStudio,2,1,1
Canto (news aggregator),2,1,1
Cappuccino (application development framework),2,1,1
Caristi fixed-point theorem,2,1,1
Cassini and Catalan identities,2,1,1
Categories for the Description of Works of Art,2,1,1
Caudium (web server),2,1,1
Cg (programming language),2,1,1
Chaos computing,2,1,1
Check MK,2,1,1
Chomp (search engine),2,1,1
Chord (peer-to-peer),2,1,1
Christmas Tree EXEC,2,1,1
Chromium OS,2,1,1
Chvￃﾡtal￢ﾀﾓSankoff constants,2,1,1
Circuit breaker design pattern,2,1,1
CircuitLogix,2,1,1
Class Library for Numbers,2,1,1
Clause (logic),2,1,1
ClearTalk,2,1,1
Clinical Document Architecture,2,1,1
CloudStore,2,1,1
Cloudera Impala,2,1,1
Codase,2,1,1
Code bloat,2,1,1
Code coverage,2,1,1
Code.org,2,1,1
Codealike,2,1,1
Cohesion (computer science),2,1,1
Coincidence point,2,1,1
Colin Moock,2,1,1
Collarity,2,1,1
Collostructional analysis,2,1,1
Color layout descriptor,2,1,1
Colwiz,2,1,1
Comb sort,2,1,1
Common Alerting Protocol,2,1,1
Common Music Notation,2,1,1
Comparison of HTML5 and Flash,2,1,1
Comparison of Office Open XML software,2,1,1
Comparison of OpenDocument software,2,1,1
Comparison of Symbian devices,2,1,1
Comparison of business integration software,2,1,1
Comparison of web map services,2,1,1
Component-based software engineering,2,1,1
Compound Document Format,2,1,1
Compressed pattern matching,2,1,1
Computation of cyclic redundancy checks,2,1,1
Computational epistemology,2,1,1
Conference on Implementation and Application of Automata,2,1,1
Confluence (software),2,1,1
Conley index theory,2,1,1
Conley￢ﾀﾓZehnder theorem,2,1,1
ConnMan,2,1,1
Contao,2,1,1
Content-based image retrieval,2,1,1
Context MBA,2,1,1
Context management,2,1,1
Continuity of Care Document,2,1,1
Continuity of Care Record,2,1,1
Control Structure Diagram,2,1,1
Controlled image base,2,1,1
Core Python Programming,2,1,1
CoreASM,2,1,1
Cork encoding,2,1,1
CosmicOS,2,1,1
Cowsay,2,1,1
Cozi,2,1,1
Cr OS Linux,2,1,1
Create Project,2,1,1
Creole (markup),2,1,1
Crisis (dynamical systems),2,1,1
CruiseControl.rb,2,1,1
CryptoGraf,2,1,1
Cryptographically Generated Address,2,1,1
CsUnit,2,1,1
CutePDF,2,1,1
DHTMLEdit,2,1,1
DIGITAL Command Language,2,1,1
DOS Wedge,2,1,1
DOS/360 and successors,2,1,1
DRAKON,2,1,1
DTED,2,1,1
Daikon (system),2,1,1
Dalvik (software),2,1,1
Dalvik Turbo virtual machine,2,1,1
Damerau￢ﾀﾓLevenshtein distance,2,1,1
Damon Middleware,2,1,1
Dangling else,2,1,1
Data access layer,2,1,1
DataReader,2,1,1
Dataflow,2,1,1
De Bruijn sequence,2,1,1
Dead code,2,1,1
Debug new,2,1,1
Decision tree model,2,1,1
Declarative Referential Integrity,2,1,1
Deductive classifier,2,1,1
Deegree,2,1,1
Delta encoding,2,1,1
Delta3D,2,1,1
Derangement,2,1,1
Dershowitz￢ﾀﾓManna ordering,2,1,1
Descartes (plotting tool),2,1,1
Design Science (company),2,1,1
DexOS,2,1,1
Dickson's lemma,2,1,1
Digital Geographic Exchange Standard,2,1,1
Digital Linear Tape,2,1,1
Digital differential analyzer (graphics algorithm),2,1,1
Digital line graph,2,1,1
Digital nervous system,2,1,1
Digital raster graphic,2,1,1
Digitek,2,1,1
Digraphs and trigraphs,2,1,1
Dingoo A320 SDK,2,1,1
Direct Internet Message Encapsulation,2,1,1
Direct Save Protocol,2,1,1
Discourse (software),2,1,1
Divergence-from-randomness model,2,1,1
Docky,2,1,1
Docs.com,2,1,1
Doctest,2,1,1
Document retrieval,2,1,1
Dotclear,2,1,1
Double dabble,2,1,1
Double-precision floating-point format,2,1,1
Dovecot (software),2,1,1
DrJava,2,1,1
Draco (programming language),2,1,1
Drakconf,2,1,1
Drools,2,1,1
Droste effect,2,1,1
DtSearch,2,1,1
DynPG,2,1,1
Dynamic linker,2,1,1
Dynamic recompilation,2,1,1
E2fsprogs,2,1,1
EFront (eLearning software),2,1,1
EISPACK,2,1,1
EMX (programming environment),2,1,1
ESobi,2,1,1
EXPRESS (data modeling language),2,1,1
EZGenerator,2,1,1
Ebean,2,1,1
Eclipse Process Framework,2,1,1
Edit-a-thon,2,1,1
EditGrid,2,1,1
EdtFTPnet,2,1,1
Elias gamma coding,2,1,1
Emacs Speaks Statistics,2,1,1
EmelFM2,2,1,1
Emios,2,1,1
Empty string,2,1,1
Endeca,2,1,1
Enhanced entity￢ﾀﾓrelationship model,2,1,1
Enigma Engine,2,1,1
Enterprise Media Bean,2,1,1
Entity Framework,2,1,1
Entity￢ﾀﾓrelationship model,2,1,1
Env,2,1,1
Epesi,2,1,1
Esper (software),2,1,1
Euclidean distance,2,1,1
Event (computing),2,1,1
Examples of differential equations,2,1,1
Excel Services,2,1,1
Exe2bin,2,1,1
Experimenter's bias,2,1,1
Extended Euclidean algorithm,2,1,1
Extended finite-state machine,2,1,1
Extensible Configuration Checklist Description Format,2,1,1
Extensible resource identifier,2,1,1
Extragear,2,1,1
FEKO,2,1,1
FLWM,2,1,1
Fabasoft Mindbreeze,2,1,1
Family tree mapping,2,1,1
FastCode,2,1,1
Fastest,2,1,1
Feedbin,2,1,1
Fibonacci coding,2,1,1
Fibonacci cube,2,1,1
Fibonacci prime,2,1,1
Fibonomial coefficient,2,1,1
Fiji (software),2,1,1
Filled Julia set,2,1,1
Filter (software),2,1,1
Findstr,2,1,1
Finite field arithmetic,2,1,1
FireMonkey,2,1,1
Firebug (software),2,1,1
Five-minute rule,2,1,1
Fixed-point space,2,1,1
Fixed-point theorem,2,1,1
Fjￃﾶlnir (programming language),2,1,1
Flexive,2,1,1
Florian Effenberger,2,1,1
Flowcode,2,1,1
Fluctuat,2,1,1
Focal (HP-41),2,1,1
Fontconfig,2,1,1
Fontmatrix,2,1,1
Football Tycoon,2,1,1
Force-directed graph drawing,2,1,1
Ford￢ﾀﾓFulkerson algorithm,2,1,1
Formula game,2,1,1
Fox toolkit,2,1,1
Franz Lisp,2,1,1
FreeHEP,2,1,1
FreePOPs,2,1,1
Frei0r,2,1,1
Fudgets,2,1,1
Funnelback,2,1,1
Fuse Mediation Router,2,1,1
Fuse Services Framework,2,1,1
Fusebox (programming),2,1,1
FxCop,2,1,1
Fyre,2,1,1
G-code,2,1,1
GEANT-3,2,1,1
GLOBAL,2,1,1
GNAT Modified General Public License,2,1,1
GNOME Mobile & Embedded Initiative,2,1,1
GNU Binutils,2,1,1
GNU Guix,2,1,1
GNU Interpreter for Java,2,1,1
GNU Paint,2,1,1
GNU Readline,2,1,1
GNU parallel,2,1,1
GOCR,2,1,1
GPM (software),2,1,1
GPUdb,2,1,1
GRDDL,2,1,1
GROMOS,2,1,1
GTK-server,2,1,1
GXL,2,1,1
Gala Window Manager,2,1,1
Gateway Anti-Virus,2,1,1
Gatling (software),2,1,1
Gcov,2,1,1
Gellish,2,1,1
GenStat,2,1,1
GeneXus,2,1,1
Generalized mean,2,1,1
Generalized star height problem,2,1,1
Gensim,2,1,1
GeoGuessr,2,1,1
GeoNetwork opensource,2,1,1
GeoRSS,2,1,1
Geographic Data Files,2,1,1
Geotagged photograph,2,1,1
Gerchberg￢ﾀﾓSaxton algorithm,2,1,1
Gerrit (software),2,1,1
Getmail,2,1,1
Gigas (company),2,1,1
Glamor (software),2,1,1
Gliffy,2,1,1
GoldED,2,1,1
Gollum browser,2,1,1
Google Authenticator,2,1,1
Google Chrome Frame,2,1,1
Google Cloud Platform,2,1,1
Google Guava,2,1,1
Google Hummingbird,2,1,1
Google Maps (mobile application),2,1,1
Google Panda,2,1,1
Google Penguin,2,1,1
Google Street View in Africa,2,1,1
Google Street View in Antarctica,2,1,1
Google Street View in Argentina,2,1,1
Google Street View in Chile,2,1,1
Google Street View in Colombia,2,1,1
Google Street View in the United States,2,1,1
Google Street View privacy concerns,2,1,1
Google Wave Federation Protocol,2,1,1
Google matrix,2,1,1
Governance Interoperability Framework,2,1,1
GrammaTech,2,1,1
Grapher,2,1,1
Graphical Modeling Framework,2,1,1
Greasemonkey,2,1,1
Greenshot,2,1,1
Greenspun's tenth rule,2,1,1
Groff (software),2,1,1
Groovle,2,1,1
Gunicorn (HTTP server),2,1,1
GvSIG,2,1,1
Gￃﾩoportail,2,1,1
HEAnet,2,1,1
HERAS-AF,2,1,1
HIMEM.SYS,2,1,1
HOOPS 3D Graphics System,2,1,1
HPGL,2,1,1
HTML Working Group,2,1,1
HTML email,2,1,1
Hacker Emblem,2,1,1
Hairy ball theorem,2,1,1
Halalgoogling,2,1,1
Halide (programming language),2,1,1
Halton sequence,2,1,1
Hardware register,2,1,1
HealthShare,2,1,1
Healthcare Services Specification Project,2,1,1
Helmi Technologies,2,1,1
Hemlock (editor),2,1,1
HemoSpat,2,1,1
Herman ring,2,1,1
Hierarchical Cluster Engine Project,2,1,1
High memory,2,1,1
Higman's lemma,2,1,1
Hilbert system,2,1,1
History of compiler construction,2,1,1
History of the Actor model,2,1,1
Hitta.se,2,1,1
Horn-satisfiability,2,1,1
HotJava,2,1,1
HotPads.com,2,1,1
Hunt￢ﾀﾓMcIlroy algorithm,2,1,1
HyperFun,2,1,1
HyperNext,2,1,1
IBM Administrative Terminal System,2,1,1
IBM Business System 12,2,1,1
IBM Intelligent Printer Data Stream (IPDS),2,1,1
IBM OpenDX,2,1,1
IBM Rational Rose XDE,2,1,1
IBM WebSphere DataPower SOA Appliances,2,1,1
IBM Workplace,2,1,1
IBM i Control Language,2,1,1
ICAD (software),2,1,1
IComic,2,1,1
ID3 algorithm,2,1,1
IEEE 1164,2,1,1
IKVM.NET,2,1,1
ILOG,2,1,1
IODBC,2,1,1
IPython,2,1,1
ISO 2709,2,1,1
ISO 9660,2,1,1
ISO-TimeML,2,1,1
ISO/IEC 2022,2,1,1
ISO/IEC 646,2,1,1
ISO/IEC 8859,2,1,1
ISO/IEC JTC 1/SC 22,2,1,1
Icy Phoenix,2,1,1
Identifier,2,1,1
Ikeda map,2,1,1
Iko (software),2,1,1
Image file formats,2,1,1
Image meta search,2,1,1
In-place matrix transposition,2,1,1
Index register,2,1,1
Indexed file,2,1,1
Infinite compositions of analytic functions,2,1,1
Information Presentation Facility,2,1,1
Information silo,2,1,1
Ingo (software),2,1,1
Integer Matrix Library,2,1,1
Integrated software,2,1,1
Intel Parallel Advisor,2,1,1
Intel Parallel Inspector,2,1,1
Interactive Digital Photomontage,2,1,1
Interactive Disassembler,2,1,1
Interactive Theorem Proving (conference),2,1,1
Interface segregation principle,2,1,1
Intermediate Perl,2,1,1
"International Colloquium on Automata, Languages and Programming",2,1,1
International Conference on Logic Programming,2,1,1
International Symposium on Memory Management,2,1,1
Internet Explorer box model bug,2,1,1
Internet Open Trading Protocol,2,1,1
Interrupt descriptor table,2,1,1
Interrupts in 65xx processors,2,1,1
Invenio,2,1,1
Ion (window manager),2,1,1
Is-a,2,1,1
J2EE Management,2,1,1
JACK Intelligent Agents,2,1,1
JASS,2,1,1
JBoss Messaging,2,1,1
JGRASP,2,1,1
JIRA Studio,2,1,1
JMulTi,2,1,1
JOSM,2,1,1
JPC (emulator),2,1,1
JPlayer,2,1,1
JQuantLib,2,1,1
JReport,2,1,1
JSLEE,2,1,1
JSR 94,2,1,1
JSyn,2,1,1
JTS Topology Suite,2,1,1
JVx (Framework),2,1,1
JWM,2,1,1
Jacobi operator,2,1,1
Jakarta Cactus,2,1,1
Jar Launcher,2,1,1
Java 2D,2,1,1
Java APIs for Bluetooth,2,1,1
Java Agent Development Framework,2,1,1
Java Authentication and Authorization Service,2,1,1
Java Business Integration,2,1,1
Java Caps,2,1,1
Java Data Mining,2,1,1
Java Evolutionary Computation Toolkit,2,1,1
Java Media Framework,2,1,1
Java Metadata Interface,2,1,1
Java Naming and Directory Interface,2,1,1
"Java Platform, Standard Edition",2,1,1
Java Portlet Specification,2,1,1
Java Secure Socket Extension,2,1,1
Java Web Services Development Pack,2,1,1
Java Web Start,2,1,1
Java concurrency,2,1,1
Java servlet,2,1,1
JavaFX,2,1,1
JavaTest harness,2,1,1
Jazelle,2,1,1
Jem The Bee,2,1,1
Jikes RVM,2,1,1
Jimm,2,1,1
Job Control Language,2,1,1
Job Submission Description Language,2,1,1
JobScheduler,2,1,1
John C. Mitchell,2,1,1
Joomsef,2,1,1
Jspx-bay,2,1,1
Juju (software),2,1,1
Jumpjet,2,1,1
Jupiter Ace,2,1,1
Just-in-time compilation,2,1,1
K Desktop Environment 1,2,1,1
K Desktop Environment 2,2,1,1
K Desktop Environment 3,2,1,1
KDESvn,2,1,1
KGraft,2,1,1
KL-ONE,2,1,1
KPhone,2,1,1
KSEG (software),2,1,1
KTuberling,2,1,1
KXDocker,2,1,1
Kahan summation algorithm,2,1,1
Kannel (telecommunications),2,1,1
Kaplan￢ﾀﾓYorke conjecture,2,1,1
Karl Lieberherr,2,1,1
Karmarkar's algorithm,2,1,1
Kaseya Network Monitor,2,1,1
Kdenetwork,2,1,1
Kdesdk,2,1,1
Kdump (Linux),2,1,1
Kent Pitman,2,1,1
Kexi,2,1,1
Kiekko.tk,2,1,1
Kinetic heap,2,1,1
Kino (software),2,1,1
Kirix Strata,2,1,1
Kleene￢ﾀﾓBrouwer order,2,1,1
Kleene￢ﾀﾓRosser paradox,2,1,1
Knights of the Lambda Calculus,2,1,1
Knowledge Discovery Metamodel,2,1,1
Knowledge Engineering Environment,2,1,1
Knowledge Interchange Format,2,1,1
Knuth reward check,2,1,1
Knuth's up-arrow notation,2,1,1
Kpatch,2,1,1
Kreata Global,2,1,1
LDAP Account Manager,2,1,1
LE (text editor),2,1,1
LEMON (C++ library),2,1,1
LINGO (mathematical modeling language),2,1,1
LZ4 (compression algorithm),2,1,1
LaTeXML,2,1,1
Lanczos approximation,2,1,1
Landmap,2,1,1
Lapsed listener problem,2,1,1
Lattice C,2,1,1
Lattice gas automaton,2,1,1
Leap year,2,1,1
Learning to rank,2,1,1
Ledger (software),2,1,1
Lefschetz fixed-point theorem,2,1,1
Lefschetz zeta function,2,1,1
Lempel￢ﾀﾓZiv￢ﾀﾓOberhumer,2,1,1
LexML,2,1,1
Libburnia,2,1,1
Libcaca,2,1,1
Libdca,2,1,1
Libevent,2,1,1
Libre Map Project,2,1,1
LibreLogo,2,1,1
Libscore,2,1,1
Libusb,2,1,1
Libvisual,2,1,1
LifeLines,2,1,1
Lightweight Java Game Library,2,1,1
LimeSurvey,2,1,1
Limit cycle,2,1,1
Limit point,2,1,1
Line number,2,1,1
Linear Tape-Open,2,1,1
LingCloud,2,1,1
Linked Data Platform,2,1,1
Linked list,2,1,1
LinuxTV,2,1,1
List of C++ multi-threading libraries,2,1,1
List of JVM languages,2,1,1
List of Java virtual machines,2,1,1
List of KDE applications,2,1,1
List of PHP editors,2,1,1
List of abstractions (computer science),2,1,1
List of computer algebra systems,2,1,1
List of functional programming topics,2,1,1
List of software that supports Office Open XML,2,1,1
Listaller,2,1,1
Live distributed object,2,1,1
Load-link/store-conditional,2,1,1
Locate32,2,1,1
Logisim,2,1,1
Longest repeated substring problem,2,1,1
Luhn mod N algorithm,2,1,1
Lumi (software),2,1,1
M4 (computer language),2,1,1
MAD (MUD),2,1,1
MAFIAAFire Redirector,2,1,1
MARC (archive),2,1,1
MD5,2,1,1
MEncoder,2,1,1
MLX (software),2,1,1
MODTRAN,2,1,1
MP3 Rocket,2,1,1
MSBuild,2,1,1
Machine to machine,2,1,1
Macro (computer science),2,1,1
Managed code,2,1,1
Manifold System,2,1,1
Map database management,2,1,1
Mapbender,2,1,1
Markdown,2,1,1
Markov number,2,1,1
Markup language,2,1,1
Maroon,2,1,1
Mary (programming language),2,1,1
Mastering Perl,2,1,1
Mathematical structure,2,1,1
Matt's Script Archive,2,1,1
Max/min CSP/Ones classification theorems,2,1,1
Maximum satisfiability problem,2,1,1
Maximum subarray problem,2,1,1
Maxine Virtual Machine,2,1,1
Maxisun,2,1,1
Md5deep,2,1,1
Memoranda (software),2,1,1
Memory leak,2,1,1
Memory safety,2,1,1
Memory-prediction framework,2,1,1
Metadata Authority Description Schema,2,1,1
Metadata Object Description Schema,2,1,1
Metadata facility for Java,2,1,1
Metakit,2,1,1
Metamining,2,1,1
Metatable,2,1,1
Meteor (web framework),2,1,1
Method of analytic tableaux,2,1,1
Mezzanine (CMS),2,1,1
MiaCMS,2,1,1
Microcontent,2,1,1
Microsoft Enterprise Library,2,1,1
Microsoft Host Integration Server,2,1,1
Microsoft Semblio,2,1,1
Microsoft Software Updater,2,1,1
Microsoft services,2,1,1
Midas (banking system),2,1,1
Midpoint circle algorithm,2,1,1
Mifos Initiative,2,1,1
MindMup,2,1,1
Minicom,2,1,1
Mirabyte Web Architect,2,1,1
Mlpy,2,1,1
Mnesia,2,1,1
MoarVM,2,1,1
Mobile BASIC,2,1,1
MochiKit,2,1,1
Mod lisp,2,1,1
Mod mono,2,1,1
Mod parrot,2,1,1
Mod python,2,1,1
Model elimination,2,1,1
Modeling language,2,1,1
Molecular Modelling Toolkit,2,1,1
Mondex,2,1,1
Mondo Rescue,2,1,1
Moneydance,2,1,1
Mongrel (web server),2,1,1
Monitorix,2,1,1
Moose (analysis),2,1,1
Morphological parsing,2,1,1
Moses (machine translation),2,1,1
Motion (surveillance software),2,1,1
Mozilla Raindrop,2,1,1
MrSID,2,1,1
Mrxvt,2,1,1
MscGen,2,1,1
Muffin (software),2,1,1
Multibrot set,2,1,1
Multimedia Web Ontology Language,2,1,1
Multimodal search,2,1,1
Multiple buffering,2,1,1
MusiXTeX,2,1,1
MyBB,2,1,1
MyEclipse,2,1,1
MyFaces Trinidad,2,1,1
MyNotex,2,1,1
NCache (technology),2,1,1
NIEM conformance,2,1,1
NILFS,2,1,1
NUnit,2,1,1
NWScript,2,1,1
NZB,2,1,1
Nashorn (JavaScript engine),2,1,1
Native POSIX Thread Library,2,1,1
Native cloud application,2,1,1
NeWS,2,1,1
NegaFibonacci coding,2,1,1
Negamax,2,1,1
Negative cache,2,1,1
Nemeth Braille,2,1,1
Nemo (file manager),2,1,1
Nero Linux,2,1,1
Nested SQL,2,1,1
Nested word,2,1,1
Net-Centric Enterprise Services,2,1,1
NetCologne,2,1,1
Netscape Composer,2,1,1
Nette Framework,2,1,1
Network Applied Communication Laboratory,2,1,1
NetworkManager,2,1,1
NewGenLib,2,1,1
Newsbeuter,2,1,1
Newt Syrup,2,1,1
Nice (programming language),2,1,1
NiuTrans,2,1,1
Nodeclipse,2,1,1
Nofollow,2,1,1
Nokia E50,2,1,1
Nokia Eseries,2,1,1
Nokia Lifeblog,2,1,1
Nokia Mail and Nokia Chat,2,1,1
Nokia PC Suite,2,1,1
Nokia Point & Find,2,1,1
Nokia Sensor,2,1,1
Nomad software,2,1,1
Non-well-founded set theory,2,1,1
Nondeterministic programming,2,1,1
Noop,2,1,1
Normal form (abstract rewriting),2,1,1
Not a typewriter,2,1,1
Ntfsprogs,2,1,1
Numeric precision in Microsoft Excel,2,1,1
Numerical Algorithms Group,2,1,1
Numerical integration,2,1,1
Nuxeo,2,1,1
OCILIB,2,1,1
OLE DB,2,1,1
OLE DB provider,2,1,1
OMAPI,2,1,1
OPDS,2,1,1
OPUS (software),2,1,1
ORX,2,1,1
OSW3,2,1,1
Object Windows Library,2,1,1
Object code optimizer,2,1,1
Off-by-one error,2,1,1
OmniPop,2,1,1
Onward!,2,1,1
Open Message Queue,2,1,1
Open-Realty,2,1,1
OpenBUGS,2,1,1
OpenBiblio,2,1,1
OpenCards,2,1,1
OpenDocument software,2,1,1
OpenGL Shading Language,2,1,1
OpenLDAP,2,1,1
OpenNN,2,1,1
OpenXava,2,1,1
Operation Onymous,2,1,1
Oracle Application Development Framework,2,1,1
Oracle BI Publisher,2,1,1
Oracle Media Objects,2,1,1
Oracle SOA Suite,2,1,1
Oracle iPlanet Web Server,2,1,1
Oracle metadata,2,1,1
Orchestration (computing),2,1,1
Orchidￃﾩe,2,1,1
Ordered pair,2,1,1
Orfeo toolbox,2,1,1
Organic Groups Mailing List,2,1,1
OsCMax,2,1,1
OsCommerce,2,1,1
Outer product,2,1,1
Outline of search engines,2,1,1
Outreachy,2,1,1
Overlap coefficient,2,1,1
Oxwall,2,1,1
P2P caching,2,1,1
PBASIC,2,1,1
PDF-XChange Viewer,2,1,1
PFUnit,2,1,1
PHPEclipse,2,1,1
POPLmark challenge,2,1,1
POSIX Threads,2,1,1
PP3,2,1,1
PROJ.4,2,1,1
PackJacket,2,1,1
Padrino (web framework),2,1,1
Page description language,2,1,1
PagePlus,2,1,1
Pairwise summation,2,1,1
Paradigms of AI Programming: Case Studies in Common Lisp,2,1,1
Parallel Patterns Library,2,1,1
Parasitic computing,2,1,1
Parlay X,2,1,1
Pastel (programming language),2,1,1
Pdfvue,2,1,1
Pearson hashing,2,1,1
Pelles C,2,1,1
Pentadactyl,2,1,1
Perceptron,2,1,1
Periodic points of complex quadratic mappings,2,1,1
Perl Best Practices,2,1,1
Perl Foundation,2,1,1
Permutation automaton,2,1,1
Pete Becker,2,1,1
Phorum,2,1,1
PhpLiteAdmin,2,1,1
PhpMyBibli,2,1,1
Phun,2,1,1
Phusion Passenger,2,1,1
Physics Analysis Workstation,2,1,1
Pingala,2,1,1
Pipeline (software),2,1,1
Pisg (software),2,1,1
PivotX,2,1,1
Pkg-config,2,1,1
Plain Old Java Object,2,1,1
Plandora,2,1,1
Platformic,2,1,1
Plausibility structure,2,1,1
PlayOnLinux,2,1,1
Playware,2,1,1
Plogger,2,1,1
Pluck (software),2,1,1
PmWiki,2,1,1
Pngcrush,2,1,1
Poincarￃﾩ￢ﾀﾓBirkhoff theorem,2,1,1
Point Cloud Library,2,1,1
Point set registration,2,1,1
PointBase,2,1,1
Polymorphic association,2,1,1
Portal:Python programming,2,1,1
Pound (networking),2,1,1
PowerDesigner,2,1,1
PowerHouse (programming language),2,1,1
Powerdot,2,1,1
Precondition,2,1,1
Predicate transformer semantics,2,1,1
Predicative programming,2,1,1
Prefetcher,2,1,1
Prefuse,2,1,1
Pregroup grammar,2,1,1
Prelink,2,1,1
Presentation semantics,2,1,1
Presenter First,2,1,1
PrestaShop,2,1,1
Prettyprint,2,1,1
Preview (Mac OS),2,1,1
Price of stability,2,1,1
Primefree sequence,2,1,1
ProSyst,2,1,1
Process-data diagram,2,1,1
Program counter,2,1,1
Programming Language Design and Implementation,2,1,1
Project.net,2,1,1
Proof complexity,2,1,1
Prosody (software),2,1,1
Protein Local Optimization Program,2,1,1
Proxmap sort,2,1,1
Pubget,2,1,1
Publish￢ﾀﾓsubscribe pattern,2,1,1
Pugh's closing lemma,2,1,1
Pumping lemma for regular languages,2,1,1
PunBB,2,1,1
Py2exe,2,1,1
PyGopherd,2,1,1
PySynth,2,1,1
Pycasa,2,1,1
